User ID,"Q1:Do you agree or disagree with the following statement: ""At Dartmouth, we should value and closely follow traditions.""","Q2:On average, how often do you play pong at Dartmouth?",Q3:Which of the following Dartmouth Seven locations have you completed?,"Q4:As a Freshman, how many times did you run around the Homecoming Bonfire? [If not applicable, you may skip question.]",Q5:What is your favorite Dartmouth big weekend?,Q6:Which of the following Dartmouth activities/challenges have you attempted? [Select All That Apply],"Q7:According to the Dartmouth Charter, the College was founded to ""instruct native Indians."" Were you aware that this was its mission?",Q8:What is your favorite or least favorite Dartmouth tradition? Why?
461,"""Strongly agree""","""More than once a week""","""Stacks""","""37""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""Princeton game is fire, love the ledyard challenge too."""
462,"""Strongly agree""","""Once a week""","""BEMA,President's Lawn,Stacks,Top of the Hop""","""17""","""Homecoming""","""Lou's Challenge,Dartmouth Seven,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""homecoming"""
463,"""Somewhat agree""","""1-2 times per month""","""Stacks""","""2""","""Green Key""","""Dartmouth Seven,Lou's Challenge""","""Yes""",""""""
464,"""Somewhat agree""","""Never""","""None""","""20""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
465,"""Strongly disagree""","""Never""","""BEMA,Stacks,Center of the Green""","""37""","""Winter Carnival ""","""Hike Moosilauke,Dartmouth Seven""","""Yes""","""I like powwow, but apart from that I feel traditions lead to extreme behavior. I do not like being around alcohol, so  In particular I despise the big party weekends, as I hate the noise and the litter from so many drunks. Green key is the worst offender, especially since the college cut back on the free food and has gotten progressively suckier bands."""
466,"""Strongly disagree""","""1-2 times per semester""","""None""","""17""","""Green Key""","""Lou's Challenge""","""Yes""",""""""
467,"""Strongly agree""","""More than once a week""","""None""","""18""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Hike Moosilauke""","""Yes""",""""""
468,"""Somewhat agree""","""Once a week""","""None""","""69""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Polar Bear Plunge""","""Yes""","""Tennis balls getting chucked at Princeton."""
469,"""Strongly disagree""","""1-2 times per semester""","""None""","""18""","""Green Key""","""None of the above""","""Yes""",""""""
470,"""Strongly agree""","""More than once a week""","""Stacks""","""18""","""Green Key""","""Dartmouth Seven,Lou's Challenge""","""Yes""","""I view all traditions positively"""
471,"""Somewhat agree""","""Once a week""","""Stacks""","""17""","""Green Key""","""None of the above""","""Yes""","""Ledyard challenge bs cold water is awful"""
472,"""Strongly agree""","""More than once a week""","""None""","""17""","""Homecoming""","""Lou's Challenge,Ledyard Bridge Challenge,Polar Bear Plunge""","""Yes""","""favorite bonfire"""
473,"""Somewhat agree""","""Once a week""","""None""","""20""","""Haven't attended all of them yet""","""Lou's Challenge""","""Yes""","""Homecoming because of the culture it fosters"""
474,"""Somewhat agree""","""More than once a week""","""BEMA,Stacks""","""7""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""","""Bonfire and snow sculpture"""
475,"""Somewhat agree""","""Once a week""","""Stacks""","""17""","""Homecoming""","""Lou's Challenge,Dartmouth Seven""","""No""","""Bonfire"""
476,"""Strongly agree""","""1-2 times per month""","""Never heard of the ""Dartmouth Seven""""","""14? not sure""","""Homecoming""","""Polar Bear Plunge,Hike Moosilauke,Ledyard Bridge Challenge""","""Yes""","""homecoming is the best"""
477,"""Somewhat agree""","""Once a week""","""None""","""20""","""Haven't attended all of them yet""","""Hike Moosilauke""","""No""","""Hazing bc bad"""
478,"""Somewhat disagree""","""Never""","""None""","""7""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""The decade is disgusting. Least favorite. """
479,"""Somewhat agree""","""Never""","""None""","""20""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""",""""""
480,"""Somewhat disagree""","""1-2 times per month""","""None""","""120""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""Pong. It gets boring after a while."""
481,"""Somewhat agree""","""Once a week""","""None""","""20""","""Haven't attended all of them yet""","""Lou's Challenge""","""Yes""","""Favorite tradition is pong because it's so much better than normal pong."""
482,"""Strongly agree""","""1-2 times per month""","""None""","""12
""","""Haven't attended all of them yet""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""Dont know yet 
"""
483,"""Strongly agree""","""1-2 times per month""","""None""","""22""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""",""""""
484,"""Somewhat agree""","""1-2 times per month""","""None""","""20""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""",""""""
485,"""Somewhat agree""","""Once a week""","""President's Lawn""","""8""","""Winter Carnival ""","""Polar Bear Plunge""","""Yes""",""""""
486,"""Strongly agree""","""Once a week""","""None""","""Nineteen""","""Homecoming""","""Hike Moosilauke""","""Yes""","""Bonfire. Because it allows us to bond."""
487,"""Strongly disagree""","""1-2 times per semester""","""None""","""118""","""Green Key""","""Lou's Challenge""","""Yes""","""All of it is trash."""
488,"""Strongly agree""","""Once a week""","""None""","""19""","""Green Key""","""Lou's Challenge,Dartmouth Decade Challenge""","""Yes""","""Bonfire"""
489,"""Somewhat agree""","""1-2 times per month""","""None""","""Like 10 haha""","""Green Key""","""Hike Moosilauke""","""Yes""","""Pong. Much fun"""
490,"""Strongly agree""","""More than once a week""","""Stacks""","""34 times""","""Green Key""","""Ledyard Bridge Challenge,Dartmouth Seven,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""Sophomore summer"""
491,"""Neither agree nor disagree""","""1-2 times per semester""","""None""","""19""","""Green Key""","""Lou's Challenge""","""Yes""",""""""
492,"""Somewhat agree""","""Once a week""","""None""","""20""","""Green Key""","""Lou's Challenge,Polar Bear Plunge""","""Yes""","""Dartmouth 7 is my favorite. Have yet to participate but pretty fun idea"""
493,"""Strongly agree""","""1-2 times per semester""","""None""","""20""","""Homecoming""","""None of the above""","""Yes""","""Favorite--bonfire"""
494,"""Somewhat disagree""","""Never""","""None""","""20.""","""Haven't attended all of them yet""","""Lou's Challenge""","""Yes""","""My favourite Dartmouth tradition is probably running around the bonfire at Homecoming."""
495,"""Somewhat agree""","""More than once a week""","""Stacks""","""30""","""Green Key""","""Lou's Challenge,Dartmouth Seven""","""Yes""","""My favorite is pong.  It's such a fun game and it's amazing that we invented it."""
496,"""Somewhat agree""","""More than once a week""","""None""","""19""","""Green Key""","""Hike Moosilauke,Dartmouth Decade Challenge""","""Yes""","""I like the tradition of dartmouth pong the most"""
497,"""Neither agree nor disagree""","""1-2 times per month""","""Stacks""","""18""","""Green Key""","""Dartmouth decade. Kind of creepy ""","""Yes""","""Dartmouth decade. Kind of creepy """
498,"""Somewhat agree""","""1-2 times per month""","""None""","""18""","""Green Key""","""None of the above""","""Yes""","""Green Key concert"""
499,"""Somewhat disagree""","""1-2 times per semester""","""None""","""10""","""Haven't attended all of them yet""","""None of the above""","""No""",""""""
500,"""Neither agree nor disagree""","""Once a week""","""None""","""19""","""Green Key""","""None of the above""","""Yes""","""My favorite tradition is green key """
501,"""Somewhat agree""","""1-2 times per semester""","""None""","""25""","""Green Key""","""Hike Moosilauke""","""No""","""Favorite is Moosilauke because I like hiking and it's not as crazy as others"""
502,"""Somewhat agree""","""1-2 times per month""","""None""","""3?""","""Homecoming""","""Lou's Challenge""","""Yes""","""Winter Carnival because it's underwhelming """
503,"""Strongly agree""","""More than once a week""","""None""","""19""","""Homecoming""","""Hike Moosilauke,Lou's Challenge""","""Yes""",""""""
504,"""Somewhat agree""","""1-2 times per month""","""None""","""10""","""Green Key""","""None of the above""","""Yes""","""Favorite: trips"""
505,"""Neither agree nor disagree""","""1-2 times per semester""","""None""","""118""","""Green Key""","""Hike Moosilauke""","""Yes""","""My favorite tradition is calling people by their year instead of their grade (i.e. 18 instead of junior). I think it creates a lasting sense of identity"""
506,"""Somewhat agree""","""1-2 times per semester""","""None""","""19""","""Green Key""","""None of the above""","""Yes""","""not having 3 day weekends (Columbus Day)"""
507,"""Somewhat agree""","""Never""","""None""","""20""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""the polar bear plunge is my least favorite because I don't like being cold
"""
508,"""Somewhat disagree""","""1-2 times per semester""","""None""","""19""","""Green Key""","""Lou's Challenge""","""Yes""",""""""
509,"""Strongly agree""","""Once a week""","""BEMA,Center of the Green,President's Lawn,Stacks,Steps of Dartmouth Hall,Top of the Hop,50-Yard line""","""Probably around 20""","""Green Key""","""Dartmouth Seven""","""Yes""","""Flair is amazing and makes going out so fun and comfortable"""
510,"""Somewhat agree""","""Once a week""","""Stacks""","""19""","""Green Key""","""Dartmouth Seven,Hike Moosilauke""","""Yes""",""""""
511,"""Somewhat agree""","""Never""","""None""","""~17""","""Homecoming""","""Hike Moosilauke""","""Yes""","""Least: Fratting...because it has no appeal"""
512,"""Strongly agree""","""More than once a week""","""None""","""20""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Not sure"""
513,"""Somewhat disagree""","""More than once a week""","""BEMA,President's Lawn,Stacks""","""18""","""Green Key""","""Dartmouth Decade Challenge,Dartmouth Seven,Hike Moosilauke,Lou's Challenge""","""Yes""","""The perpetuation of the x"""
514,"""Somewhat disagree""","""Never""","""None""","""17""","""Homecoming""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""favorite is homecoming because it makes me feel nostalgic"""
515,"""Strongly agree""","""More than once a week""","""BEMA,50-Yard line,President's Lawn""","""17""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Seven,Polar Bear Plunge""","""No""","""Dartmouth 7 is my favorite bc no one else does it """
516,"""Somewhat agree""","""1-2 times per month""","""None""","""23""","""Haven't attended all of them yet""","""Lou's Challenge""","""Yes""","""Favorite (so far): Homecoming
Least Favorite: The Challenges (maybe cause I have not even attempted them)"""
517,"""Somewhat agree""","""1-2 times per semester""","""None""","""17""","""Green Key""","""Lou's Challenge""","""Yes""",""""""
518,"""Strongly agree""","""More than once a week""","""None""","""like 12. touched that motherfucker tho""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""l        a                   d              l                  z"""
519,"""Strongly agree""","""Once a week""","""None""","""20""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
520,"""Somewhat agree""","""Never""","""None""","""17""","""Green Key""","""Lou's Challenge""","""Yes""","""Running around the bonfire because it's incredible! First, you do it with your whole class, and second, you are surrounded by upperclassmen and alumni. It's the past and present coming together. """
521,"""Strongly agree""","""Once a week""","""BEMA,President's Lawn,Stacks,Steps of Dartmouth Hall""","""17""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""","""homecoming bonfire"""
522,"""Somewhat agree""","""Once a week""","""None""","""39""","""Green Key""","""Hike Moosilauke,Lou's Challenge""","""Yes""","""Least favorite: frat hazing - promotes toxic masculinity"""
523,"""Strongly agree""","""More than once a week""","""None""","""70""","""Green Key""","""None of the above""","""Yes""","""pong"""
524,"""Strongly agree""","""1-2 times per month""","""None""","""25""","""Green Key""","""Ledyard Bridge Challenge,Lou's Challenge,Hike Moosilauke""","""Yes""","""Favorite tradition is Ledyard challenge."""
525,"""Strongly agree""","""More than once a week""","""None""","""20""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge""","""Yes""",""""""
526,"""Somewhat agree""","""More than once a week""","""None""","""13""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""Favorite tradition is probably pong. I think it is really fun """
527,"""Somewhat agree""","""Never""","""None""","""20""","""Green Key""","""Lou's Challenge,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""Homecoming because of community"""
528,"""Somewhat agree""","""More than once a week""","""None""","""20""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""Doing the 7 during the day"""
529,"""Somewhat agree""","""1-2 times per month""","""BEMA""","""1""","""Green Key""","""Dartmouth Decade Challenge,Ledyard Bridge Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""","""Heteronormativity """
530,"""Somewhat agree""","""More than once a week""","""None""","""17""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""No""","""Green Key is the best"""
531,"""Neither agree nor disagree""","""1-2 times per semester""","""None""","""""","""Green Key""","""Lou's Challenge""","""Yes""",""""""
532,"""Somewhat agree""","""1-2 times per month""","""None""","""19""","""Green Key""","""Hike Moosilauke""","""Yes""",""""""
533,"""Strongly disagree""","""1-2 times per semester""","""None""","""19""","""Green Key""","""Hike Moosilauke""","""Yes""","""greek life"""
534,"""Strongly agree""","""1-2 times per month""","""BEMA,Stacks,50-Yard line""","""7""","""Green Key""","""Lou's Challenge,Dartmouth Seven,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""Favorite is trips. Bonding in the raw before getting put onto campus was the best thing for me as I was scared of fitting in or finding friends """
535,"""Somewhat agree""","""1-2 times per semester""","""None""","""1""","""Haven't attended all of them yet""","""Lou's Challenge""","""Yes""","""The Dartmouth 7 is my least because it seems like nobody's done it. Then Lou's Challenge was my fave because it's the perfect time to bond with friends.
"""
536,"""Somewhat agree""","""1-2 times per month""","""None""","""18""","""Winter Carnival ""","""Hike Moosilauke""","""Yes""","""favorite - snow sculpture"""
537,"""Strongly agree""","""More than once a week""","""BEMA,Stacks""","""50""","""Green Key""","""Lou's Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""","""Favorite: green key
Least favorite: constant protesting"""
538,"""Somewhat agree""","""More than once a week""","""None""","""18""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""",""""""
539,"""Strongly agree""","""More than once a week""","""BEMA,President's Lawn,Stacks,50-Yard line""","""19""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Decade Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""",""""""
540,"""Strongly agree""","""Once a week""","""Stacks""","""69""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Polar Bear Plunge,Hike Moosilauke""","""Yes""",""""""
541,"""Somewhat agree""","""1-2 times per month""","""BEMA,President's Lawn,Stacks,Top of the Hop,50-Yard line""","""Not entirely sure. Probably around 30-40 times.""","""Green Key""","""Dartmouth Seven""","""Yes""","""Green Key or Homecoming. Provides the greatest sense of community of any of the traditions."""
542,"""Somewhat agree""","""Once a week""","""None""","""19""","""Green Key""","""Hike Moosilauke""","""Yes""","""Trips because you meet a lot of cool people you wouldn't have otherwise """
543,"""Strongly agree""","""More than once a week""","""None""","""19""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""",""""""
544,"""Strongly agree""","""More than once a week""","""None""","""""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""",""""""
545,"""Somewhat agree""","""Once a week""","""None""","""18""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Hike Moosilauke""","""Yes""",""""""
546,"""Strongly agree""","""Once a week""","""Stacks""","""19""","""Homecoming""","""Hike Moosilauke,Dartmouth Seven""","""Yes""","""Favorite: Homecoming
"""
547,"""Somewhat agree""","""More than once a week""","""BEMA""","""44""","""Green Key""","""Lou's Challenge,Dartmouth Decade Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""",""""""
548,"""Somewhat agree""","""Never""","""None""","""18""","""Green Key""","""Hike Moosilauke""","""Yes""","""The Dartmouth Decade. It's gross"""
549,"""Somewhat agree""","""Once a week""","""Stacks""","""18""","""Green Key""","""Lou's Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""","""Green Key is my favorite weekend of every year"""
550,"""Strongly agree""","""More than once a week""","""None""","""17""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""",""""""
551,"""Somewhat agree""","""1-2 times per semester""","""None""","""dont know""","""Green Key""","""Polar Bear Plunge,Ledyard Bridge Challenge""","""Yes""","""idk"""
552,"""Somewhat disagree""","""Never""","""None""","""17""","""Winter Carnival ""","""Hike Moosilauke""","""Yes""","""Equally indifferent."""
553,"""Somewhat disagree""","""1-2 times per month""","""None""","""17""","""Green Key""","""None of the above""","""Yes""",""""""
554,"""Somewhat agree""","""1-2 times per semester""","""None""","""3""","""Green Key""","""Hike Moosilauke""","""Yes""","""dartmouth decade. Its hilarious to think about """
555,"""Strongly agree""","""More than once a week""","""None""","""As many as I could before enticed by libations""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Decade Challenge,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""Favorite: preferred admittance of Native American peoples - otherwise I likely would not find myself here."""
556,"""Strongly disagree""","""1-2 times per semester""","""None""","""19""","""Haven't attended all of them yet""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""indifferent"""
557,"""Somewhat disagree""","""1-2 times per semester""","""None""","""19""","""Homecoming""","""None of the above""","""Yes""",""""""
558,"""Strongly agree""","""1-2 times per semester""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
559,"""Neither agree nor disagree""","""Never""","""None""","""""","""Homecoming""","""Lou's Challenge,Hike Moosilauke""","""Yes""",""""""
560,"""Somewhat agree""","""Once a week""","""Stacks,BEMA""","""18""","""Green Key""","""Dartmouth Seven""","""Yes""",""""""
561,"""Strongly agree""","""Once a week""","""None""","""20""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Bonfire"""
562,"""Somewhat agree""","""1-2 times per semester""","""None""","""17""","""Homecoming""","""None of the above""","""Yes""",""""""
563,"""Somewhat agree""","""1-2 times per month""","""BEMA""","""20""","""Haven't attended all of them yet""","""Lou's Challenge""","""Yes""","""Favorite is Bonfire because it brings the whole school together"""
564,"""Somewhat agree""","""1-2 times per semester""","""None""","""7""","""Green Key""","""None of the above""","""Yes""","""Applying for your degree. Also check in on banner. """
565,"""Somewhat agree""","""1-2 times per month""","""None""","""0 I was away ""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""idk"""
566,"""Strongly agree""","""More than once a week""","""None""","""18""","""Green Key""","""Lou's Challenge""","""Yes""","""Pong"""
567,"""Somewhat agree""","""Once a week""","""None""","""98""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""",""""""
568,"""Somewhat disagree""","""1-2 times per month""","""None""","""20""","""Haven't attended all of them yet""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""lou's challenge was dumb
"""
569,"""Strongly agree""","""Once a week""","""None""","""20""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""Favorite: pong. super fun"""
570,"""Somewhat agree""","""1-2 times per semester""","""BEMA,Center of the Green,President's Lawn,Stacks,Steps of Dartmouth Hall,Top of the Hop,50-Yard line""","""ALL 118 TIMES. Wasn't that obligatory?""","""Homecoming""","""Ledyard Bridge Challenge,Lou's Challenge,Dartmouth Seven,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""Favorite: running around the bonfire 100+ times! I had a lot of fun doing this as a freshman and I like to help current freshmen reach the 100+ goal.

least favorite: blue light challenge. It's stupid and bad."""
571,"""Somewhat agree""","""1-2 times per semester""","""50-Yard line,Top of the Hop,Steps of Dartmouth Hall,Stacks,President's Lawn,Center of the Green,BEMA""","""119""","""Homecoming""","""Lou's Challenge,Hike Moosilauke""","""Yes""",""""""
572,"""Strongly agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
573,"""Strongly agree""","""Once a week""","""BEMA""","""25""","""Homecoming""","""Dartmouth Seven""","""Yes""","""Favorite= homecoming bonfire
"""
574,"""Somewhat agree""","""More than once a week""","""BEMA,Center of the Green,President's Lawn,Stacks,Steps of Dartmouth Hall,Top of the Hop,50-Yard line""","""21""","""Green Key""","""Ledyard Bridge Challenge,Dartmouth Seven,Polar Bear Plunge,Hike Moosilauke""","""Yes""",""""""
575,"""Neither agree nor disagree""","""Never""","""None""","""34""","""Haven't attended all of them yet""","""Lou's Challenge,Ledyard Bridge Challenge,Hike Moosilauke""","""No""",""""""
576,"""Somewhat agree""","""Once a week""","""None""","""I didn't run all of them, and I switched to the smaller radius circle once the fire got small enough and they moved in the barricades, but I did all 120.""","""Winter Carnival ""","""Lou's Challenge,Ledyard Bridge Challenge,Polar Bear Plunge""","""Yes""","""Polar plunge. I like to think that I'm a true Nord, and the polar plunge helps indulge this belief."""
577,"""Somewhat agree""","""1-2 times per semester""","""BEMA""","""17""","""Green Key""","""Lou's Challenge,Dartmouth Seven""","""Yes""",""""""
578,"""Somewhat agree""","""1-2 times per semester""","""None""","""2.5""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Polar Bear Plunge. Why?"""
579,"""Strongly agree""","""More than once a week""","""None""","""""","""Haven't attended all of them yet""","""Lou's Challenge""","""No""",""""""
580,"""Somewhat agree""","""More than once a week""","""None""","""20""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""dartmouth seven seems stupid and risky"""
581,"""Somewhat agree""","""1-2 times per month""","""None""","""38""","""Haven't attended all of them yet""","""Lou's Challenge""","""No""","""My favorite tradition is the snowball fight on the green on the first day of snowfall. I enjoyed playing in the snow with my friends and the rest of the Dartmouth community"""
582,"""Somewhat agree""","""Once a week""","""None""","""20""","""Haven't attended all of them yet""","""Lou's Challenge""","""Yes""",""""""
583,"""Strongly agree""","""More than once a week""","""BEMA,Center of the Green,Top of the Hop,50-Yard line""","""""","""Green Key""","""Lou's Challenge,Dartmouth Seven,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""Sns destroying fraternities and social life """
584,"""Somewhat agree""","""1-2 times per month""","""None""","""9""","""Green Key""","""Lou's Challenge""","""Yes""",""""""
585,"""Somewhat agree""","""Never""","""None""","""120""","""Haven't attended all of them yet""","""Polar Bear Plunge,Hike Moosilauke""","""Yes""","""Running around the bonfire, the polar bear swim, the Moosilauke sunrike, and the human dog sled races were all not only fun but instrumental in forging friendships and a sense of cameradery, both with Dartmouth as a whole and the other individuals with whom I directly participated. """
586,"""Neither agree nor disagree""","""1-2 times per month""","""None""","""20""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""alumni relations"""
587,"""Strongly agree""","""More than once a week""","""BEMA,Center of the Green,President's Lawn""","""17""","""Green Key""","""Lou's Challenge,Dartmouth Seven,Dartmouth Decade Challenge,Hike Moosilauke""","""Yes""","""trips suck"""
588,"""Neither agree nor disagree""","""1-2 times per semester""","""None""","""17""","""Green Key""","""Lou's Challenge""","""No""",""""""
589,"""Somewhat agree""","""1-2 times per month""","""None""","""20""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""",""""""
